onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	Greek	English	aliceloc
12.0	12.0	fix	n/a	Greek	English	aliceloc
24.0	18.1428109672306	foreign	aliceloc_nebula101/English/foreign/1_intact.wav	Greek	English	aliceloc
42.1428109672306	18.005957044559196	intact	aliceloc_nebula101/Greek/intact/23_intact.wav	Greek	English	aliceloc
60.1487680117898	17.980250010317803	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/22_degraded.wav	Greek	English	aliceloc
78.1290180221076	18.005945268818394	degraded	aliceloc_nebula101/Greek/degraded/12_degraded.wav	Greek	English	aliceloc
96.134963290926	18.005908140138004	degraded	aliceloc_nebula101/Greek/degraded/8_degraded.wav	Greek	English	aliceloc
114.140871431064	18.00596389603001	intact	aliceloc_nebula101/Greek/intact/15_intact.wav	Greek	English	aliceloc
132.146835327094	18.005964296033	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/6_degraded.wav	Greek	English	aliceloc
150.152799623127	17.84720037687299	foreign	aliceloc_nebula101/English/foreign/15_intact.wav	Greek	English	aliceloc
168.0	12.0	fix	n/a	Greek	English	aliceloc
180.0	18.142919303285	foreign	aliceloc_nebula101/English/foreign/19_intact.wav	Greek	English	aliceloc
198.142919303285	18.005976371770004	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/16_degraded.wav	Greek	English	aliceloc
216.148895675055	17.980189857370988	intact	aliceloc_nebula101/Greek/intact/3_intact.wav	Greek	English	aliceloc
234.129085532426	18.00595112029302	degraded	aliceloc_nebula101/Greek/degraded/22_degraded.wav	Greek	English	aliceloc
252.135036652719	18.00602506077098	degraded	aliceloc_nebula101/Greek/degraded/4_degraded.wav	Greek	English	aliceloc
270.14106171349	18.00585652539303	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/10_degraded.wav	Greek	English	aliceloc
288.146918238883	18.005946770295964	intact	aliceloc_nebula101/Greek/intact/11_intact.wav	Greek	English	aliceloc
306.152865009179	17.84713499082102	foreign	aliceloc_nebula101/English/foreign/17_intact.wav	Greek	English	aliceloc
324.0	12.0	fix	n/a	Greek	English	aliceloc
336.0	12.0	fix	n/a	Greek	English	aliceloc
