onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	Greek	English	aliceloc
12.0	12.0	fix	n/a	Greek	English	aliceloc
24.0	18.1422759216512	foreign	aliceloc_nebula101/English/foreign/23_intact.wav	Greek	English	aliceloc
42.1422759216512	18.005928793088906	intact	aliceloc_nebula101/Greek/intact/5_intact.wav	Greek	English	aliceloc
60.1482047147401	17.98015427720749	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/14_degraded.wav	Greek	English	aliceloc
78.1283589919476	18.006002773247005	degraded	aliceloc_nebula101/Greek/degraded/10_degraded.wav	Greek	English	aliceloc
96.1343617651946	18.00598859750241	degraded	aliceloc_nebula101/Greek/degraded/6_degraded.wav	Greek	English	aliceloc
114.140350362697	18.005964720294003	intact	aliceloc_nebula101/Greek/intact/7_intact.wav	Greek	English	aliceloc
132.146315082991	18.005936767349993	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/18_degraded.wav	Greek	English	aliceloc
150.152251850341	17.847748149658997	foreign	aliceloc_nebula101/English/foreign/7_intact.wav	Greek	English	aliceloc
168.0	12.0	fix	n/a	Greek	English	aliceloc
180.0	18.14248462834101	foreign	aliceloc_nebula101/English/foreign/21_intact.wav	Greek	English	aliceloc
198.142484628341	18.005847198189997	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/8_degraded.wav	Greek	English	aliceloc
216.148331826531	17.98016927868599	intact	aliceloc_nebula101/Greek/intact/1_intact.wav	Greek	English	aliceloc
234.128501105217	18.005981427665006	degraded	aliceloc_nebula101/Greek/degraded/16_degraded.wav	Greek	English	aliceloc
252.134482532882	18.005952914398023	degraded	aliceloc_nebula101/Greek/degraded/14_degraded.wav	Greek	English	aliceloc
270.14043544728	18.00598865339998	foreignDegraded	aliceloc_nebula101/English/foreignDegraded/4_degraded.wav	Greek	English	aliceloc
288.14642410068	18.005921985713996	intact	aliceloc_nebula101/Greek/intact/19_intact.wav	Greek	English	aliceloc
306.152346086394	17.847653913605996	foreign	aliceloc_nebula101/English/foreign/5_intact.wav	Greek	English	aliceloc
324.0	12.0	fix	n/a	Greek	English	aliceloc
336.0	12.0	fix	n/a	Greek	English	aliceloc
