participant_id	brocanto_corr	brocanto_incorr	brocanto_RT	brocanto_block
sub-pp105	0.0	1.0	5186.399999976158	1.0
sub-pp105	0.0	1.0	5368.5	1.0
sub-pp105	1.0	0.0	4147.5	1.0
sub-pp105	1.0	0.0	3350.100000023842	1.0
sub-pp105	0.0	1.0	4562.299999952316	1.0
sub-pp105	1.0	0.0	2680.100000023842	1.0
sub-pp105	0.0	1.0	5458.199999928474	1.0
sub-pp105	0.0	1.0	2188.6999999284744	1.0
sub-pp105	0.0	1.0	3989.899999976158	1.0
sub-pp105	0.0	1.0	2617.3000000715256	1.0
sub-pp105	1.0	0.0	1618.5	1.0
sub-pp105	1.0	0.0	1819.0999999046328	1.0
sub-pp105	1.0	0.0	4254.900000095367	1.0
sub-pp105	0.0	1.0	2347.0	1.0
sub-pp105	1.0	0.0	2901.100000023842	1.0
sub-pp105	1.0	0.0	2285.7999999523163	1.0
sub-pp105	1.0	0.0	1735.1999999284744	1.0
sub-pp105	1.0	0.0	4280.400000095367	1.0
sub-pp105	0.0	1.0	3178.899999976158	1.0
sub-pp105	1.0	0.0	3424.1999999284744	1.0
sub-pp105	0.0	1.0	2296.3000000715256	1.0
sub-pp105	1.0	0.0	2060.100000023842	1.0
sub-pp105	0.0	1.0	1865.5	1.0
sub-pp105	0.0	1.0	2860.700000047684	1.0
sub-pp105	0.0	1.0	2046.7999999523165	1.0
sub-pp105	1.0	0.0	1244.0	1.0
sub-pp105	1.0	0.0	1988.0	1.0
sub-pp105	1.0	0.0	1570.5999999046326	1.0
sub-pp105	1.0	0.0	2639.600000023842	1.0
sub-pp105	0.0	1.0	3856.0	1.0
sub-pp105	0.0	1.0	4297.0	1.0
sub-pp105	0.0	1.0	2810.100000023842	1.0
sub-pp105	1.0	0.0	1338.0	1.0
sub-pp105	1.0	0.0	2245.6999999284744	1.0
sub-pp105	0.0	1.0	2600.8000000715256	1.0
sub-pp105	1.0	0.0	4112.899999976158	1.0
sub-pp105	0.0	1.0	3413.399999976158	1.0
sub-pp105	1.0	0.0	3606.1999999284735	1.0
sub-pp105	1.0	0.0	3979.1999999284735	2.0
sub-pp105	0.0	1.0	3338.1999999284744	2.0
sub-pp105	1.0	0.0	2419.100000023842	2.0
