onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.1426426414969	foreign	aliceloc_nebula101/Arabic/foreign/24_intact.wav	French	Arabic	aliceloc
42.1426426414969	18.0059227901356	intact	aliceloc_nebula101/French/intact/2_intact.wav	French	Arabic	aliceloc
60.1485654316325	17.980269911791304	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/11_degraded.wav	French	Arabic	aliceloc
78.1288353434238	18.0059558945582	degraded	aliceloc_nebula101/French/degraded/19_degraded.wav	French	Arabic	aliceloc
96.134791237982	18.006047940930003	degraded	aliceloc_nebula101/French/degraded/1_degraded.wav	French	Arabic	aliceloc
114.140839178912	18.00588539818601	intact	aliceloc_nebula101/French/intact/6_intact.wav	French	Arabic	aliceloc
132.146724577098	18.005943443082998	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/17_degraded.wav	French	Arabic	aliceloc
150.152668020181	17.84733197981899	foreign	aliceloc_nebula101/Arabic/foreign/4_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.14291897539701	foreign	aliceloc_nebula101/Arabic/foreign/22_intact.wav	French	Arabic	aliceloc
198.142918975397	18.005900422449002	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/15_degraded.wav	French	Arabic	aliceloc
216.148819397846	17.98014999999998	intact	aliceloc_nebula101/French/intact/20_intact.wav	French	Arabic	aliceloc
234.128969397846	18.005982651927013	degraded	aliceloc_nebula101/French/degraded/17_degraded.wav	French	Arabic	aliceloc
252.134952049773	18.005979621768972	degraded	aliceloc_nebula101/French/degraded/21_degraded.wav	French	Arabic	aliceloc
270.140931671542	18.005912615873	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/19_degraded.wav	French	Arabic	aliceloc
288.146844287415	18.005937865873022	intact	aliceloc_nebula101/French/intact/4_intact.wav	French	Arabic	aliceloc
306.152782153288	17.847217846712	foreign	aliceloc_nebula101/Arabic/foreign/8_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
