onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.1427575870748	foreign	aliceloc_nebula101/Arabic/foreign/20_intact.wav	French	Arabic	aliceloc
42.1427575870748	18.006067151927304	intact	aliceloc_nebula101/French/intact/18_intact.wav	French	Arabic	aliceloc
60.1488247390021	17.980228507369695	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/13_degraded.wav	French	Arabic	aliceloc
78.1290532463718	18.00601254160931	degraded	aliceloc_nebula101/French/degraded/9_degraded.wav	French	Arabic	aliceloc
96.1350657879811	18.0059951445579	degraded	aliceloc_nebula101/French/degraded/3_degraded.wav	French	Arabic	aliceloc
114.141060932539	18.005998070294993	intact	aliceloc_nebula101/French/intact/10_intact.wav	French	Arabic	aliceloc
132.147059002834	18.005962544558002	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/9_degraded.wav	French	Arabic	aliceloc
150.153021547392	17.846978452608	foreign	aliceloc_nebula101/Arabic/foreign/18_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.14323150476099	foreign	aliceloc_nebula101/Arabic/foreign/14_intact.wav	French	Arabic	aliceloc
198.143231504761	18.005943544559017	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/23_degraded.wav	French	Arabic	aliceloc
216.14917504932	17.980256407368984	intact	aliceloc_nebula101/French/intact/24_intact.wav	French	Arabic	aliceloc
234.129431456689	18.005969097505016	degraded	aliceloc_nebula101/French/degraded/13_degraded.wav	French	Arabic	aliceloc
252.135400554194	18.00596404161098	degraded	aliceloc_nebula101/French/degraded/23_degraded.wav	French	Arabic	aliceloc
270.141364595805	18.005943743084003	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/21_degraded.wav	French	Arabic	aliceloc
288.147308338889	18.005994946031024	intact	aliceloc_nebula101/French/intact/8_intact.wav	French	Arabic	aliceloc
306.15330328492	17.846696715079986	foreign	aliceloc_nebula101/Arabic/foreign/12_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
