participant_id	brocanto_corr	brocanto_incorr	brocanto_RT	brocanto_block
sub-pp023	1.0	0.0	4072.699999988079	1.0
sub-pp023	0.0	1.0	1545.8999999910593	1.0
sub-pp023	1.0	0.0	938.0999999940396	1.0
sub-pp023	1.0	0.0	1675.0999999940395	1.0
sub-pp023	0.0	1.0	1037.7999999970198	1.0
sub-pp023	1.0	0.0	567.9000000059605	1.0
sub-pp023	1.0	0.0	872.0	1.0
sub-pp023	1.0	0.0	1376.5	1.0
sub-pp023	0.0	1.0	1478.7999999970198	1.0
sub-pp023	1.0	0.0	1950.5	1.0
sub-pp023	1.0	0.0	1219.7999999970198	1.0
sub-pp023	0.0	1.0	995.0	1.0
sub-pp023	1.0	0.0	3854.900000005961	1.0
sub-pp023	1.0	0.0	1800.0	1.0
sub-pp023	0.0	1.0	1176.5999999940395	1.0
sub-pp023	1.0	0.0	771.7000000029802	1.0
sub-pp023	1.0	0.0	1915.8999999910595	1.0
sub-pp023	0.0	1.0	1479.5	1.0
sub-pp023	1.0	0.0	2195.0	1.0
sub-pp023	1.0	0.0	5282.5	1.0
sub-pp023	0.0	1.0	694.0999999940395	1.0
sub-pp023	0.0	1.0	1713.7999999970198	1.0
sub-pp023	1.0	0.0	1255.7000000029802	1.0
sub-pp023	0.0	1.0	657.5	1.0
sub-pp023	1.0	0.0	894.8999999910593	1.0
sub-pp023	0.0	1.0	2226.0	1.0
sub-pp023	0.0	1.0	1633.1000000089407	1.0
sub-pp023	1.0	0.0	2355.699999988079	1.0
sub-pp023	1.0	0.0	2622.4000000059605	1.0
sub-pp023	1.0	0.0	1443.199999988079	1.0
sub-pp023	1.0	0.0	2418.5	1.0
sub-pp023	0.0	1.0	788.7999999970198	1.0
sub-pp023	0.0	1.0	1288.3999999910593	1.0
sub-pp023	1.0	0.0	1834.20000000298	1.0
sub-pp023	1.0	0.0	5877.9000000059605	1.0
sub-pp023	0.0	1.0	1163.0999999940395	1.0
sub-pp023	1.0	0.0	617.9000000059605	1.0
sub-pp023	1.0	0.0	484.09999999403954	1.0
sub-pp023	0.0	1.0	503.5	1.0
sub-pp023	1.0	0.0	612.1000000089407	2.0
sub-pp023	0.0	1.0	793.9000000059605	2.0
sub-pp023	0.0	1.0	557.7999999970198	2.0
sub-pp023	0.0	1.0	651.8999999910593	2.0
sub-pp023	1.0	0.0	751.3000000119209	2.0
sub-pp023	0.0	1.0	648.2999999970198	2.0
sub-pp023	0.0	1.0	192.29999999701977	2.0
sub-pp023	1.0	0.0	479.40000000596046	2.0
sub-pp023	1.0	0.0	336.6000000089407	2.0
sub-pp023	1.0	0.0	380.79999999701977	2.0
sub-pp023	0.0	1.0	70.70000000298023	2.0
sub-pp023	1.0	0.0	287.0	2.0
sub-pp023	1.0	0.0	916.7000000029802	2.0
sub-pp023	1.0	0.0	327.79999999701977	2.0
sub-pp023	0.0	1.0	236.70000000298023	2.0
sub-pp023	1.0	0.0	310.79999999701977	2.0
sub-pp023	1.0	0.0	3695.0	2.0
sub-pp023	0.0	1.0	3260.5	2.0
sub-pp023	0.0	1.0	1088.5	2.0
sub-pp023	1.0	0.0	1637.0	2.0
sub-pp023	1.0	0.0	1863.29999999702	2.0
sub-pp023	0.0	1.0	2061.0	2.0
sub-pp023	1.0	0.0	2517.4000000059605	2.0
sub-pp023	0.0	1.0	2743.70000000298	2.0
sub-pp023	0.0	1.0	1368.3999999910593	2.0
sub-pp023	0.0	1.0	3954.0	2.0
sub-pp023	0.0	1.0	1518.5999999940395	2.0
sub-pp023	1.0	0.0	745.2999999970198	2.0
sub-pp023	0.0	1.0	1743.4000000059605	2.0
sub-pp023	1.0	0.0	663.4000000059605	2.0
sub-pp023	1.0	0.0	3050.20000000298	2.0
sub-pp023	1.0	0.0	437.3000000119209	2.0
sub-pp023	0.0	1.0	1977.79999999702	2.0
sub-pp023	1.0	0.0	2022.8999999910595	2.0
sub-pp023	0.0	1.0	1727.6000000089407	2.0
sub-pp023	0.0	1.0	1339.5	2.0
sub-pp023	1.0	0.0	367.0	2.0
sub-pp023	0.0	1.0	664.2999999970198	2.0
sub-pp023	0.0	1.0	4012.79999999702	3.0
sub-pp023	1.0	0.0	1428.5	3.0
sub-pp023	0.0	1.0	2508.0	3.0
sub-pp023	0.0	1.0	720.3999999910593	3.0
sub-pp023	0.0	1.0	3453.4000000059605	3.0
sub-pp023	0.0	1.0	851.3999999910593	3.0
sub-pp023	1.0	0.0	1785.0	3.0
sub-pp023	0.0	1.0	1625.199999988079	3.0
sub-pp023	1.0	0.0	1531.4000000059605	3.0
sub-pp023	1.0	0.0	3073.20000000298	3.0
sub-pp023	1.0	0.0	1773.3999999910593	3.0
sub-pp023	0.0	1.0	1677.0	3.0
sub-pp023	0.0	1.0	1439.5999999940395	3.0
sub-pp023	0.0	1.0	1500.1000000089407	3.0
sub-pp023	1.0	0.0	1264.5	3.0
sub-pp023	0.0	1.0	5067.59999999404	3.0
sub-pp023	1.0	0.0	1539.0999999940395	3.0
sub-pp023	0.0	1.0	3905.20000000298	3.0
sub-pp023	1.0	0.0	821.6999999880791	3.0
sub-pp023	0.0	1.0	1524.1000000089407	3.0
sub-pp023	1.0	0.0	633.8000000119209	3.0
sub-pp023	1.0	0.0	905.2999999970198	3.0
sub-pp023	1.0	0.0	1642.5	3.0
sub-pp023	0.0	1.0	687.7999999970198	3.0
sub-pp023	0.0	1.0	457.5	3.0
sub-pp023	0.0	1.0	808.5	3.0
sub-pp023	0.0	1.0	390.0	3.0
sub-pp023	0.0	1.0	321.20000000298023	3.0
sub-pp023	1.0	0.0	261.29999999701977	3.0
sub-pp023	1.0	0.0	2895.0	3.0
sub-pp023	1.0	0.0	1675.2999999970198	3.0
sub-pp023	0.0	1.0	4104.09999999404	3.0
sub-pp023	0.0	1.0	1708.5999999940395	3.0
sub-pp023	0.0	1.0	515.7000000029802	3.0
sub-pp023	1.0	0.0	449.5	3.0
sub-pp023	0.0	1.0	1864.0999999940395	3.0
sub-pp023	1.0	0.0	281.59999999403954	3.0
sub-pp023	1.0	0.0	649.2000000029802	3.0
sub-pp023	1.0	0.0	864.2999999970198	3.0
