onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	Portuguese	Spanish	aliceloc
12.0	12.0	fix	n/a	Portuguese	Spanish	aliceloc
24.0	18.1428911488656	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/10_degraded.wav	Portuguese	Spanish	aliceloc
42.1428911488656	18.005957223243996	intact	aliceloc_nebula101/Portuguese/intact/15_intact.wav	Portuguese	Spanish	aliceloc
60.1488483721096	17.98015437868341	degraded	aliceloc_nebula101/Portuguese/degraded/2_degraded.wav	Portuguese	Spanish	aliceloc
78.129002750793	18.005964520294597	foreign	aliceloc_nebula101/Spanish/foreign/17_intact.wav	Portuguese	Spanish	aliceloc
96.1349672710876	18.005924944556398	foreign	aliceloc_nebula101/Spanish/foreign/7_intact.wav	Portuguese	Spanish	aliceloc
114.140892215644	18.005943244557997	degraded	aliceloc_nebula101/Portuguese/degraded/12_degraded.wav	Portuguese	Spanish	aliceloc
132.146835460202	18.00597119750799	intact	aliceloc_nebula101/Portuguese/intact/7_intact.wav	Portuguese	Spanish	aliceloc
150.15280665771	17.847193342290012	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/22_degraded.wav	Portuguese	Spanish	aliceloc
168.0	12.0	fix	n/a	Portuguese	Spanish	aliceloc
180.0	18.14284241213	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/2_degraded.wav	Portuguese	Spanish	aliceloc
198.14284241213	18.005967104874003	intact	aliceloc_nebula101/Portuguese/intact/21_intact.wav	Portuguese	Spanish	aliceloc
216.148809517004	17.980189681634016	degraded	aliceloc_nebula101/Portuguese/degraded/18_degraded.wav	Portuguese	Spanish	aliceloc
234.128999198638	18.005934041609976	foreign	aliceloc_nebula101/Spanish/foreign/19_intact.wav	Portuguese	Spanish	aliceloc
252.134933240248	18.00587286292503	foreign	aliceloc_nebula101/Spanish/foreign/23_intact.wav	Portuguese	Spanish	aliceloc
270.140806103173	18.005903687189004	degraded	aliceloc_nebula101/Portuguese/degraded/6_degraded.wav	Portuguese	Spanish	aliceloc
288.146709790362	18.005961374717003	intact	aliceloc_nebula101/Portuguese/intact/5_intact.wav	Portuguese	Spanish	aliceloc
306.152671165079	17.847328834920972	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/20_degraded.wav	Portuguese	Spanish	aliceloc
324.0	12.0	fix	n/a	Portuguese	Spanish	aliceloc
336.0	12.0	fix	n/a	Portuguese	Spanish	aliceloc
