onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.14252229739209	foreign	aliceloc_nebula101/Arabic/foreign/3_intact.wav	French	Arabic	aliceloc
42.1425222973921	18.0059753534006	intact	aliceloc_nebula101/French/intact/7_intact.wav	French	Arabic	aliceloc
60.1484976507927	17.9801540227891	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/18_degraded.wav	French	Arabic	aliceloc
78.1286516735818	18.005958044555896	degraded	aliceloc_nebula101/French/degraded/4_degraded.wav	French	Arabic	aliceloc
96.1346097181377	18.005912343087303	degraded	aliceloc_nebula101/French/degraded/10_degraded.wav	French	Arabic	aliceloc
114.140522061225	18.005937420289996	intact	aliceloc_nebula101/French/intact/17_intact.wav	French	Arabic	aliceloc
132.146459481515	18.006001723246015	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/2_degraded.wav	French	Arabic	aliceloc
150.152461204761	17.84753879523899	foreign	aliceloc_nebula101/Arabic/foreign/15_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.142527183449005	foreign	aliceloc_nebula101/Arabic/foreign/19_intact.wav	French	Arabic	aliceloc
198.142527183449	18.005925597502994	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/4_degraded.wav	French	Arabic	aliceloc
216.148452780952	17.980157177210998	intact	aliceloc_nebula101/French/intact/23_intact.wav	French	Arabic	aliceloc
234.128609958163	18.00598802177001	degraded	aliceloc_nebula101/French/degraded/20_degraded.wav	French	Arabic	aliceloc
252.134597979933	18.005911868819	degraded	aliceloc_nebula101/French/degraded/14_degraded.wav	French	Arabic	aliceloc
270.140509848752	18.00594430635101	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/24_degraded.wav	French	Arabic	aliceloc
288.146454155103	18.005949158502006	intact	aliceloc_nebula101/French/intact/5_intact.wav	French	Arabic	aliceloc
306.152403313605	17.84759668639498	foreign	aliceloc_nebula101/Arabic/foreign/13_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
