onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.1415571716498	foreign	aliceloc_nebula101/Arabic/foreign/23_intact.wav	French	Arabic	aliceloc
42.1415571716498	18.005993970298697	intact	aliceloc_nebula101/French/intact/3_intact.wav	French	Arabic	aliceloc
60.1475511419485	17.980200286056103	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/10_degraded.wav	French	Arabic	aliceloc
78.1277514280046	18.005968817346	degraded	aliceloc_nebula101/French/degraded/24_degraded.wav	French	Arabic	aliceloc
96.1337202453506	18.0059118158714	degraded	aliceloc_nebula101/French/degraded/18_degraded.wav	French	Arabic	aliceloc
114.139632061222	18.005997746033003	intact	aliceloc_nebula101/French/intact/9_intact.wav	French	Arabic	aliceloc
132.145629807255	18.005981021764995	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/20_degraded.wav	French	Arabic	aliceloc
150.15161082902	17.84838917098	foreign	aliceloc_nebula101/Arabic/foreign/9_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.141692757708	foreign	aliceloc_nebula101/Arabic/foreign/11_intact.wav	French	Arabic	aliceloc
198.141692757708	18.006063921085996	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/12_degraded.wav	French	Arabic	aliceloc
216.147756678794	17.980144783786017	intact	aliceloc_nebula101/French/intact/19_intact.wav	French	Arabic	aliceloc
234.12790146258	18.005954894561	degraded	aliceloc_nebula101/French/degraded/8_degraded.wav	French	Arabic	aliceloc
252.133856357141	18.005915817349972	degraded	aliceloc_nebula101/French/degraded/16_degraded.wav	French	Arabic	aliceloc
270.139772174491	18.005931923237995	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/16_degraded.wav	French	Arabic	aliceloc
288.145704097729	18.00604651519501	intact	aliceloc_nebula101/French/intact/21_intact.wav	French	Arabic	aliceloc
306.151750612924	17.84824938707601	foreign	aliceloc_nebula101/Arabic/foreign/5_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
