participant_id	brocanto_corr	brocanto_incorr	brocanto_RT	brocanto_block
sub-pp114	0.0	1.0	3283.0999999940395	1.0
sub-pp114	1.0	0.0	3681.0	1.0
sub-pp114	1.0	0.0	2672.4000000059605	1.0
sub-pp114	0.0	1.0	3794.29999999702	1.0
sub-pp114	1.0	0.0	2373.20000000298	1.0
sub-pp114	0.0	1.0	3491.89999999106	1.0
sub-pp114	1.0	0.0	2917.699999988079	1.0
sub-pp114	1.0	0.0	3992.29999999702	1.0
sub-pp114	0.0	1.0	2519.5	1.0
sub-pp114	1.0	0.0	3502.89999999106	1.0
sub-pp114	0.0	1.0	4329.100000008941	1.0
sub-pp114	1.0	0.0	2526.0	1.0
sub-pp114	1.0	0.0	1704.2000000029802	1.0
sub-pp114	1.0	0.0	2428.70000000298	1.0
sub-pp114	1.0	0.0	3917.6000000089407	1.0
sub-pp114	1.0	0.0	5677.899999991059	1.0
sub-pp114	1.0	0.0	3309.9000000059605	1.0
sub-pp114	0.0	1.0	3175.4000000059605	1.0
sub-pp114	0.0	1.0	2797.70000000298	1.0
sub-pp114	0.0	1.0	1310.2999999970198	1.0
sub-pp114	0.0	1.0	2997.0999999940395	1.0
sub-pp114	1.0	0.0	5726.20000000298	1.0
sub-pp114	0.0	1.0	3577.79999999702	1.0
sub-pp114	0.0	1.0	3881.5	1.0
sub-pp114	1.0	0.0	4094.800000011921	1.0
sub-pp114	0.0	1.0	3678.900000005961	1.0
sub-pp114	1.0	0.0	3635.900000005961	1.0
sub-pp114	0.0	1.0	4253.199999988079	1.0
sub-pp114	1.0	0.0	3237.199999988079	1.0
sub-pp114	1.0	0.0	2174.4000000059605	1.0
sub-pp114	0.0	1.0	1851.5999999940395	1.0
sub-pp114	1.0	0.0	2758.0999999940395	1.0
sub-pp114	1.0	0.0	3333.89999999106	1.0
sub-pp114	1.0	0.0	1677.9000000059605	1.0
sub-pp114	0.0	1.0	2465.0999999940395	1.0
sub-pp114	0.0	1.0	4179.5	1.0
sub-pp114	0.0	1.0	5140.399999991059	1.0
sub-pp114	1.0	0.0	3752.300000011921	1.0
sub-pp114	0.0	1.0	5252.20000000298	1.0
sub-pp114	0.0	1.0	1584.5	2.0
sub-pp114	0.0	1.0	4078.400000005961	2.0
sub-pp114	1.0	0.0	4235.4000000059605	2.0
sub-pp114	0.0	1.0	3079.0999999940395	2.0
sub-pp114	0.0	1.0	4170.59999999404	2.0
sub-pp114	1.0	0.0	5212.699999988079	2.0
sub-pp114	1.0	0.0	2958.70000000298	2.0
sub-pp114	1.0	0.0	1743.4000000059605	2.0
sub-pp114	1.0	0.0	2718.9000000059605	2.0
sub-pp114	1.0	0.0	3578.9000000059605	2.0
sub-pp114	1.0	0.0	3678.5	2.0
sub-pp114	0.0	1.0	4470.29999999702	2.0
sub-pp114	1.0	0.0	3700.59999999404	2.0
sub-pp114	1.0	0.0	4255.600000008941	2.0
sub-pp114	0.0	1.0	3549.79999999702	2.0
sub-pp114	0.0	1.0	4277.09999999404	2.0
sub-pp114	1.0	0.0	1907.5	2.0
sub-pp114	1.0	0.0	4982.29999999702	2.0
sub-pp114	0.0	1.0	3482.79999999702	2.0
sub-pp114	1.0	0.0	4242.29999999702	2.0
sub-pp114	1.0	0.0	5183.09999999404	2.0
sub-pp114	0.0	1.0	4004.5	2.0
sub-pp114	1.0	0.0	3966.199999988079	2.0
sub-pp114	1.0	0.0	1645.8999999910593	2.0
sub-pp114	0.0	1.0	3522.6000000089407	2.0
sub-pp114	0.0	1.0	3939.1000000089407	2.0
sub-pp114	1.0	0.0	5449.20000000298	2.0
sub-pp114	1.0	0.0	3815.900000005961	2.0
sub-pp114	1.0	0.0	2928.4000000059605	2.0
sub-pp114	1.0	0.0	3635.79999999702	2.0
sub-pp114	1.0	0.0	4584.09999999404	2.0
sub-pp114	0.0	1.0	4335.20000000298	2.0
sub-pp114	0.0	1.0	3783.0	2.0
sub-pp114	0.0	1.0	4160.70000000298	2.0
sub-pp114	0.0	1.0	2777.0	2.0
sub-pp114	1.0	0.0	3356.0	2.0
sub-pp114	0.0	1.0	5805.4000000059605	2.0
sub-pp114	1.0	0.0	3191.0	2.0
sub-pp114	0.0	1.0	3938.59999999404	2.0
sub-pp114	1.0	0.0	2907.70000000298	2.0
sub-pp114	0.0	1.0	4010.8999999910593	3.0
sub-pp114	1.0	0.0	2531.79999999702	3.0
sub-pp114	0.0	1.0	2950.9000000059605	3.0
sub-pp114	1.0	0.0	2896.70000000298	3.0
sub-pp114	1.0	0.0	2765.39999999106	3.0
sub-pp114	0.0	1.0	2754.699999988079	3.0
sub-pp114	1.0	0.0	3019.800000011921	3.0
sub-pp114	0.0	1.0	1819.0999999940395	3.0
sub-pp114	1.0	0.0	3044.199999988079	3.0
sub-pp114	1.0	0.0	3844.1000000089407	3.0
sub-pp114	1.0	0.0	3516.5	3.0
sub-pp114	1.0	0.0	4051.5	3.0
sub-pp114	1.0	0.0	2737.0	3.0
sub-pp114	1.0	0.0	2552.0999999940395	3.0
sub-pp114	1.0	0.0	3708.20000000298	3.0
sub-pp114	1.0	0.0	2219.70000000298	3.0
sub-pp114	1.0	0.0	3934.0	3.0
sub-pp114	0.0	1.0	4632.0	3.0
sub-pp114	0.0	1.0	3460.800000011921	3.0
sub-pp114	0.0	1.0	3466.0	3.0
sub-pp114	0.0	1.0	3577.199999988079	3.0
sub-pp114	0.0	1.0	1909.3999999910595	3.0
sub-pp114	1.0	0.0	1526.5	3.0
sub-pp114	0.0	1.0	4628.79999999702	3.0
sub-pp114	0.0	1.0	3902.6000000089407	3.0
sub-pp114	1.0	0.0	3186.1000000089407	3.0
sub-pp114	1.0	0.0	2783.1000000089407	3.0
sub-pp114	0.0	1.0	3137.4000000059605	3.0
sub-pp114	1.0	0.0	1845.20000000298	3.0
sub-pp114	1.0	0.0	1660.7999999970198	3.0
sub-pp114	1.0	0.0	2351.0999999940395	3.0
sub-pp114	1.0	0.0	2996.29999999702	3.0
sub-pp114	1.0	0.0	2850.70000000298	3.0
sub-pp114	1.0	0.0	3465.20000000298	3.0
sub-pp114	1.0	0.0	3391.29999999702	3.0
sub-pp114	0.0	1.0	3180.70000000298	3.0
sub-pp114	1.0	0.0	2942.29999999702	3.0
sub-pp114	0.0	1.0	1862.0	3.0
sub-pp114	0.0	1.0	3160.4000000059605	3.0
sub-pp114	1.0	0.0	3064.0999999940395	3.0
