onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.1436883158713	foreign	aliceloc_nebula101/Arabic/foreign/1_intact.wav	French	Arabic	aliceloc
42.1436883158713	18.005920959978496	intact	aliceloc_nebula101/French/intact/13_intact.wav	French	Arabic	aliceloc
60.1496092758498	17.980197081633406	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/8_degraded.wav	French	Arabic	aliceloc
78.1298063574832	18.006020885033593	degraded	aliceloc_nebula101/French/degraded/2_degraded.wav	French	Arabic	aliceloc
96.1358272425168	18.005873625399204	degraded	aliceloc_nebula101/French/degraded/22_degraded.wav	French	Arabic	aliceloc
114.141700867916	18.008153468253994	intact	aliceloc_nebula101/French/intact/1_intact.wav	French	Arabic	aliceloc
132.14985433617	17.980159607367	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/6_degraded.wav	French	Arabic	aliceloc
150.130013943537	17.869986056463006	foreign	aliceloc_nebula101/Arabic/foreign/17_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.14603176236099	foreign	aliceloc_nebula101/Arabic/foreign/21_intact.wav	French	Arabic	aliceloc
198.146031762361	18.005888494557013	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/14_degraded.wav	French	Arabic	aliceloc
216.151920256918	17.980298657367	intact	aliceloc_nebula101/French/intact/11_intact.wav	French	Arabic	aliceloc
234.132218914285	18.005352144558998	degraded	aliceloc_nebula101/French/degraded/6_degraded.wav	French	Arabic	aliceloc
252.137571058844	18.00652849455497	degraded	aliceloc_nebula101/French/degraded/12_degraded.wav	French	Arabic	aliceloc
270.144099553399	18.00584764456005	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/22_degraded.wav	French	Arabic	aliceloc
288.149947197959	17.980219457366957	intact	aliceloc_nebula101/French/intact/15_intact.wav	French	Arabic	aliceloc
306.130166655326	17.86983334467402	foreign	aliceloc_nebula101/Arabic/foreign/7_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
