participant_id	pollueur_acc	pollueur_errors	pollueur_mclm	pollueur_rt_manual	alouette_acc	alouette_errors	alouette_mclm	alouette_rt_manual
sub-pp044	298.0	0.0	152.559726962457	117.2	264.0	1.0	192.818015824711	82.15
