onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.1423592914907	foreign	aliceloc_nebula101/Arabic/foreign/6_intact.wav	French	Arabic	aliceloc
42.1423592914907	18.0060142945622	intact	aliceloc_nebula101/French/intact/6_intact.wav	French	Arabic	aliceloc
60.1483735860529	17.98017478458131	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/5_degraded.wav	French	Arabic	aliceloc
78.1285483706342	18.0059761945559	degraded	aliceloc_nebula101/French/degraded/13_degraded.wav	French	Arabic	aliceloc
96.1345245651901	18.00590863866489	degraded	aliceloc_nebula101/French/degraded/21_degraded.wav	French	Arabic	aliceloc
114.140433203855	18.006011224714996	intact	aliceloc_nebula101/French/intact/8_intact.wav	French	Arabic	aliceloc
132.14644442857	18.005972418818004	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/7_degraded.wav	French	Arabic	aliceloc
150.152416847388	17.847583152612003	foreign	aliceloc_nebula101/Arabic/foreign/24_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.142593803284	foreign	aliceloc_nebula101/Arabic/foreign/18_intact.wav	French	Arabic	aliceloc
198.142593803284	18.005941544558	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/9_degraded.wav	French	Arabic	aliceloc
216.148535347842	17.980204284579997	intact	aliceloc_nebula101/French/intact/16_intact.wav	French	Arabic	aliceloc
234.128739632422	18.005967494559002	degraded	aliceloc_nebula101/French/degraded/7_degraded.wav	French	Arabic	aliceloc
252.134707126981	18.005988167348022	degraded	aliceloc_nebula101/French/degraded/23_degraded.wav	French	Arabic	aliceloc
270.140695294329	18.005946094555952	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/3_degraded.wav	French	Arabic	aliceloc
288.146641388885	18.005960070295032	intact	aliceloc_nebula101/French/intact/14_intact.wav	French	Arabic	aliceloc
306.15260145918	17.847398540819995	foreign	aliceloc_nebula101/Arabic/foreign/20_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
