onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.142736341495	foreign	aliceloc_nebula101/Arabic/foreign/14_intact.wav	French	Arabic	aliceloc
42.142736341495	18.005968170295098	intact	aliceloc_nebula101/French/intact/24_intact.wav	French	Arabic	aliceloc
60.1487045117901	17.980247313262296	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/13_degraded.wav	French	Arabic	aliceloc
78.1289518250524	18.005954670297797	degraded	aliceloc_nebula101/French/degraded/17_degraded.wav	French	Arabic	aliceloc
96.1349064953502	18.005918262926812	degraded	aliceloc_nebula101/French/degraded/1_degraded.wav	French	Arabic	aliceloc
114.140824758277	18.00597062029499	intact	aliceloc_nebula101/French/intact/20_intact.wav	French	Arabic	aliceloc
132.146795378572	18.00595807029501	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/19_degraded.wav	French	Arabic	aliceloc
150.152753448867	17.847246551132997	foreign	aliceloc_nebula101/Arabic/foreign/16_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.142888754763	foreign	aliceloc_nebula101/Arabic/foreign/8_intact.wav	French	Arabic	aliceloc
198.142888754763	18.005949894558995	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/15_degraded.wav	French	Arabic	aliceloc
216.148838649322	17.98024866473901	intact	aliceloc_nebula101/French/intact/10_intact.wav	French	Arabic	aliceloc
234.129087314061	18.005899490133004	degraded	aliceloc_nebula101/French/degraded/15_degraded.wav	French	Arabic	aliceloc
252.134986804194	18.006014374721985	degraded	aliceloc_nebula101/French/degraded/3_degraded.wav	French	Arabic	aliceloc
270.141001178916	18.005930218820026	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/23_degraded.wav	French	Arabic	aliceloc
288.146931397736	18.005960617341998	intact	aliceloc_nebula101/French/intact/18_intact.wav	French	Arabic	aliceloc
306.152892015078	17.84710798492199	foreign	aliceloc_nebula101/Arabic/foreign/4_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
