onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Arabic	aliceloc
12.0	12.0	fix	n/a	French	Arabic	aliceloc
24.0	18.1433145642804	foreign	aliceloc_nebula101/Arabic/foreign/12_intact.wav	French	Arabic	aliceloc
42.1433145642804	18.0059558276662	intact	aliceloc_nebula101/French/intact/4_intact.wav	French	Arabic	aliceloc
60.1492703919466	17.980220981633494	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/1_degraded.wav	French	Arabic	aliceloc
78.1294913735801	18.005933861451908	degraded	aliceloc_nebula101/French/degraded/11_degraded.wav	French	Arabic	aliceloc
96.135425235032	18.006017980612995	degraded	aliceloc_nebula101/French/degraded/5_degraded.wav	French	Arabic	aliceloc
114.141443215645	18.005958543082997	intact	aliceloc_nebula101/French/intact/2_intact.wav	French	Arabic	aliceloc
132.147401758728	18.00594639161102	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/17_degraded.wav	French	Arabic	aliceloc
150.153348150339	17.846651849660986	foreign	aliceloc_nebula101/Arabic/foreign/10_intact.wav	French	Arabic	aliceloc
168.0	12.0	fix	n/a	French	Arabic	aliceloc
180.0	18.14344942607599	foreign	aliceloc_nebula101/Arabic/foreign/22_intact.wav	French	Arabic	aliceloc
198.143449426076	18.00606511519001	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/21_degraded.wav	French	Arabic	aliceloc
216.149514541266	17.980120712472996	intact	aliceloc_nebula101/French/intact/12_intact.wav	French	Arabic	aliceloc
234.129635253739	18.006008490927996	degraded	aliceloc_nebula101/French/degraded/19_degraded.wav	French	Arabic	aliceloc
252.135643744667	18.005873646714008	degraded	aliceloc_nebula101/French/degraded/9_degraded.wav	French	Arabic	aliceloc
270.141517391381	18.00595754455901	foreignDegraded	aliceloc_nebula101/Arabic/foreignDegraded/11_degraded.wav	French	Arabic	aliceloc
288.14747493594	18.00604554534999	intact	aliceloc_nebula101/French/intact/22_intact.wav	French	Arabic	aliceloc
306.15352048129	17.846479518709998	foreign	aliceloc_nebula101/Arabic/foreign/2_intact.wav	French	Arabic	aliceloc
324.0	12.0	fix	n/a	French	Arabic	aliceloc
336.0	12.0	fix	n/a	French	Arabic	aliceloc
